"Date / Time","City","State","Shape","Duration","Summary","Posted"
"8/20/11 22:30","Independence","MO","Light","5-10 min","While driving along road I noticed a grouping of lights,ahead were a couple cars with hazards on,pulled to side with the others witness","8/21/11"
"8/20/11 22:27","Kingman","AZ","Circle","4 Mins","Orange lights hover over Kingman Fairgrounds","8/21/11"
"8/20/11 22:20","Ventura","CA","Fireball","2-3 sec","&#160;I am a photographer from Ventura, Ca. &#160;who lives on the Beach and watches the sky on a regular basis. &#160;8/20/11 I witnessed a strange","8/21/11"
"8/20/11 22:00","Osage Beach","MO","Oval","1 minute","We were watching a neighbor shoot off fireworks when we noticed an oval shaped object floating (about the size of a basketball in compa","8/21/11"
"8/20/11 22:00","Falls Church","VA","Light","5 min.","Two reddish-orange lights moving south to north, one after the other within 5 min., near Falls Church, VA","8/21/11"
"8/20/11 22:00","Palermo","ME","Light","5-7 minutes","Bright red object traveled slowly across the sky from the southwest to northeast and then disappeared.","8/21/11"
"8/20/11 22:00","Sarnia (Canada)","ON","Light","14 min.","Aug 20, 2011 22:00 hrs. 9 bright orange lights moving N over MI.  ((NUFORC Note:  Report from person familiar with investigation.  PD))","8/21/11"
"8/20/11 21:30","Lenoir City","TN","Fireball","3 Minutes","Two orange lights moving East to West with no sound. 21:30 August 20th 2011","8/21/11"
"8/20/11 21:30","Tacoma","WA","Formation","1 min","15 -20 amber lights in sky in square formation over North Tacoma, Washington","8/21/11"
"8/20/11 21:20","Aurora","OR","Circle","N/A","Small colored lights moving erratically near the I-5 interstate in Oregon.","10/10/11"
"8/20/11 21:15","Kansas City","KS","Formation","15-20 seconds","8-16-2011 I saw a rectangular object like a 2-story building on its side not moving and 8-20-2011 8 orbs not moving were together.","10/10/11"
"8/20/11 21:00","Wailuku","HI","Other","1 min.","Strange light occurance","8/21/11"
"8/20/11 21:00","Provo","UT","Light","1 minute","We saw a mysterious light in the night sky that we cannot explain.","8/21/11"
"8/20/11 21:00","Chambersburg","PA","Fireball","5 mins","strange sightings","8/21/11"
"8/20/11 21:00","Lindenhurst","NY","Rectangle","1 hour","red to orange flickering lights/flames attached to some type of object sailing fast in the sky over Lindenhurst,NY","10/10/11"
"8/20/11 21:00","Poplar Bluff","MO","Circle","5 min","Three objects in triangle pattern","8/21/11"
"8/20/11 20:55","Mount Vernon","OH","Circle","90 seconds","3 orange glowing lights forming a large triangle","8/21/11"
"8/20/11 20:45","Cedarburg","WI","Fireball","2 minutes","Fireball Seen in Sky","10/10/11"
"8/20/11 20:44","Niles","NY","Fireball","30 seconds","3 Fireballs Spotted in Triangle Formation Spotted in Niles NY 8:44pm 08/20/11","8/21/11"
"8/20/11 20:30","Angleton","TX","Formation","2 minutes","One ship or three hovering?","12/12/11"
"8/20/11 19:35","Globe","AZ","Sphere","90 minutes","Saw 3-4 erratic white-yellow spheres moving vertical, horizontal, diagonal, stopping, spiraling at high speed","8/21/11"
"8/20/11 19:35","Globe/Miami (between)","AZ","Light","90 minutes","heard and saw 2 presumed military jets(white with red lights) chasing 4 very fast, erractic in movement white-yellow lights","8/21/11"
"8/20/11 19:30","Delaware","OH","Sphere","3-4 seconds","bright round ball of light go straight over then disappeared","10/10/11"
"8/20/11 18:00","Fullerton","CA","Disk","1 hour","Bright silver/white disc seen north of Fullerton, California","8/21/11"
"8/20/11 10:00","Philadelphia","PA","Changing","20 sec","Circularly moving lights around an &quot;invisible&quot; cylinder transforms into V triad of lights with a red and green tail lightI","8/21/11"
"8/20/11 08:32","Yucaipa","CA","Sphere","5-8 minutes","slow spinning sphere that changed from solid black to shinny transparent while floating in one spot.","8/21/11"
"8/20/11 01:00","Prattesville","NY","Triangle","1 hour","Too close to be a planet and too bright of flickering to be a star. Constellations dont react to one another. So what was it.","10/10/11"
"8/19/11 23:55","Las Cruces","NM","Sphere","20 min. (approx.)","Enormous yellow sphere seen rising over the Organ Mts. before midnight  8-18-2011","8/21/11"
"8/19/11 23:00","Sanford","NC","Light","8-10 minutes","Huge Whitish light","10/10/11"
"8/19/11 22:02","Yuba City","CA","Unknown","2 minutes","4 amber lights in formation moved slowly over me silently , seemed like either 2 objects or 1 big one.","10/10/11"
"8/19/11 22:00","Appleton","WI","Disk","4 seconds","Appleton, Wisconsin UFO Silhouette Descending Towards Downtown.","10/10/11"
"8/19/11 21:59","Merritt Island","FL","Fireball","30 seconds","Fireball over Merritt Island - leveled off and headed north toward space center","8/21/11"
"8/19/11 21:30","Hillsboro","OR","Light","2-3 min","Observed what appeared to be a fast satellite stop move in controlled impossible maneuvers then assume original trajectory","10/10/11"
"8/19/11 21:26","Holland","MI","Formation","90 minutes","7 crafts that were silver, yellow, and white lights over Lake Macatawa, the seemed to form angler formations.","5/13/12"
"8/19/11 21:09","Kansas City","KS","Light","1 minute?","Cluster of lights spotted in sky over Kansas City, KS, moving at incredible rate of speed east toward KC, MO","8/21/11"
"8/19/11 21:07","Kansas City","MO","Unknown","1 1/2 minutes","Kansas City MO/ Independence MO lights and configuration night sky sightings","8/21/11"
"8/19/11 21:00","Kansas City","MO","Fireball","2 minutes","Large white object came into atmosphere and broke up into 5 smaller objects over Kansas City, MO","8/21/11"
"8/19/11 21:00","New Bedford","MA","Formation","5-6 minutes","Glowing orbs flying in formation in the New Bedford sky","8/21/11"
"8/19/11 20:30","Las Vegas","NV","Teardrop","8 Minutes","2 bright colored, fire like, teardrop shaped beings in the sky.","8/21/11"
"8/19/11 18:00","Moore","SC","Disk","5 sec","ufo beside plane traveling east in south caroline","8/21/11"
"8/19/11 15:38","Tucson","AZ","Unknown","4-5 minutes","Mothership? releasing several smaller ships.  ((NUFORC Note:  We wonder whether this is a serious report.  PD))","10/10/11"
"8/19/11 13:34","Hialeah","FL","Teardrop","20-25 Seconds","Three black, oblong objects in the vicinity of Hialeah east of the Palmetto Expressway","8/21/11"
"8/19/11 10:20","South Bend","IN","Sphere","30 seconds","A spherical craft several hundred feet up moving steadily east over Cleveland Road in South Bend, Indiana.","8/21/11"
"8/19/11 05:30","Mulberry","FL","Unknown","7 min","silent aircraft or ufo that turned off lights and left only i red one on","8/21/11"
"8/19/11 02:19","Kalispell","MT","Other","45 Minutes","Beam of infrared light terminating in a circle above the ground.","10/10/11"
"8/19/11 01:30","Jacksonville","FL","Light","30 seconds","A friend and I were driving home from work late one early morning in mid-august and were stuck at a red light that doesn't normally cha","10/10/11"
"8/19/11 00:50","Baker City","OR","Fireball","10 seconds","Fireball, space debris, or unknown object .","8/21/11"
"8/19/11 00:44","Maple Valley","WA","Other","5 seconds","Larger slower shooting star like object that I can confirm  a situation  to research!","8/21/11"
"8/19/11 00:08","Virginia Beach","VA","Oval","10 seconds","Blue oval object over ocean in front of a lightning storm move at a high rate of speed.","8/21/11"
"8/18/11 22:15","San Jose","CA","Light","30 seconds","2 High Altitude Craft over San Jose, CA.","8/21/11"
"8/18/11 22:00","Santa Ana","CA","Flash","10","One object changing lights sorting from red to blue and finally to purple.","8/21/11"
"8/18/11 21:44","Bellingham","WA","Light","2-3 minutes","Red light  travels across Bellingham, Washington sky and vanishes.","8/21/11"
"8/18/11 21:00","Sumrall","MS","Other","3 hrs","star like object making circular and zigzag pattrens almost like its searching for something.  ((NUFORC Note:  Twinkling star??  PD))","8/21/11"
"8/18/11 21:00","Meaford (Canada)","ON","Sphere","5 Minutes","White light sphere craft, not blinking, moved long distance, over fresh water great lakes.  ((NUFORC Note:  Overflight of ISS.  PD))","8/21/11"
"8/18/11 19:00","Kalamazoo","MI","Light","2 Hours","glowing orbs in the sky","8/21/11"
"8/18/11 18:30","Tinley Park","IL","Cylinder","2mins","Silver Silent Object Possibly with no wings","8/21/11"
"8/18/11 14:30","Englewood","CO","Sphere","5 minutes","Small, shiney, slow-moving object west south of Denver, CO","8/21/11"
"8/18/11 05:30","Slaughterville","OK","Triangle","10 minutes","TRIANGLE UFO AS BIG AS A FOOTBALL STADIUM.","6/2/13"
"8/18/11 04:19","Granite Falls","WA","Light","4 seconds","Blue light from sky split in two and disappeared.  ((NUFORC Note:  Possible meteor?  PD))","8/21/11"
"8/18/11 04:00","Long Beach","CA","Light","5min","Two throbbing extremely bright pulsating orbs the size of grapefruits outside bedroom window in Long Beach, CA","12/12/11"
"8/17/11 23:20","Waterloo","IA","Circle","30s","5 witnesses observed a very bright light, then the object travel outward, then changed direction for a period of 10 seconds .. then sto","8/21/11"
"8/17/11 23:10","Buffalo","MN","Unknown","10 seconds","Hovering silent craft, size of small plane, maybe spherical","8/21/11"
"8/17/11 22:30","Reno","NV","Disk","30 sec or less","Reno area fast traveling object","8/21/11"
"8/17/11 22:00","Roseville","MI","Light","5 mins?","Blue,red and green object dancing around while changing colors.","8/21/11"
"8/17/11 22:00","Bartlett","IL","Light","3 minutes","Red disk shaped UFO over bartlett Illinois","10/10/11"
"8/17/11 22:00","Spokane","WA","Light","1 hour","Dozens of lights in the sky over Spokane Wa. Seen of 4 different occasions","8/21/11"
"8/17/11 21:30","Cromwell","CT","Light","15 min","3 fast moving lights","8/21/11"
"8/17/11 21:00","Janesville","WI","Sphere","2 Minutes","Orange sphere in Janesville, WI moving North, then NNE.","8/21/11"
"8/17/11 21:00","Fontana","CA","Light","1 MIN.","Lights on the sky evry night","8/21/11"
"8/17/11 21:00","Port Jefferson Station","NY","Circle","3:00","Orange circular type object flying smoothly over the nightime sky in Port Jefferson Station, NY.","8/21/11"
"8/17/11 20:45","Oak Creek","WI","Triangle","21:00","Three triangle lights plus one separate light","8/21/11"
"8/17/11 19:00","Pinellas Park","FL","Light","45min","Lights moving across sky then just vanish into thin air","8/21/11"
"8/17/11 18:10","Cannon Falls","MN","Cylinder","1 minute","cylindrical, white, shining, floating object moved at lightning speed hovering in several places before disappearing","8/21/11"
"8/17/11 16:00","Cromwell","CT","Light","10 minutes","White light Southeast of Cromwell, CT","10/10/11"
"8/17/11 14:00","Waco","TX","Rectangle","7-8 min.","Rotating rectangular metallic object sighted by 6 witnesses for 7-8 minutes.","8/21/11"
"8/17/11 08:41","Macomb","IL","Light","2-3 min","Strange light in the sky and an odd Jet.  This is to fix the date of my origional report.","10/10/11"
"8/17/11 02:30","El Paso","TX","Circle","20 minutes","Circular light above clouds in circular pattern over El Paso, Texas","8/21/11"
"8/17/11 02:00","Las Vegas","NV","Sphere","30 seconds","Bright round object seen flying south  underneath path of airplaine.","10/10/11"
"8/17/11 00:34","Kent","WA","Diamond","3 hours still happening r","White,blue when you zoom in,Moving at lightning speeds,Right over my house,kent wa.  ((NUFORC Note:  Stars, or satellites?  PD))","8/21/11"
"8/16/11 23:00","Grand Canyon (North Rim)","AZ","Oval","1 hour","Bright multi colored object seen at night,at our campsite near the Grand Canyon North Rim.","8/21/11"
"8/16/11 22:40","Topsail Island","NC","Triangle","4mins","Orange/red triangular shaped fireball rising up slowly.straight up quicker till disappeared. No sound. Just west of the rising moon","8/21/11"
"8/16/11 22:30","Shawnee","KS","Fireball","2-3 minutes","Observed two slow moving fireballs come out of the north, heading south, turned and went north. Both emitted no sound.","8/21/11"
"8/16/11 22:22","Boise","ID","Light","10 minutes","Bright Red UFO Seen Over Boise at End of Hyde Street Fair","10/10/11"
"8/16/11 22:00","Vancouver","WA","Disk","10 seconds","gray to transparent disc traveling overhead from nnw to sse no sound","8/21/11"
"8/16/11 20:12","Kingsport","TN","Cylinder","45 seconds","Out on 8:05 evening walk, looked up just as shiny object came from tree line overhead, it looked like 2- 55 gal. drums, separated in mi","8/21/11"
"8/16/11 20:10","Old orchard beach","ME","Formation","3-5 min.","6 slow moving balls of light disappear into a cloud","8/21/11"
"8/16/11 20:00","Kingsport","TN","Cylinder","10 seconds","Why is The Hubble Telescope flying so low?","8/21/11"
"8/16/11 18:00","West Seneca","NY","Fireball","two minutes","Strange orange-red fireball moving erratically, almost bouncing, several thousand feet in the southwest sky.","8/21/11"
"8/16/11 17:28","Coos Bay","OR","Light","7 minutes","I saw a steady ball of light with no sound  about 20,000 feet fly by in a northesterly direction from coos bay","8/21/11"
"8/16/11 11:55","North Bend","WA","Unknown","20 minutes","Unidentified object in Western Washington sky on a bright sunny morning.","8/21/11"
"8/16/11 11:40","Lexington","KY","Cylinder","5-6 seconds","Flat, reflective object spotted at high speed along US 60. Enters small cloud, Does not exit.","8/21/11"
"8/16/11 05:50","Albertville","AL","Circle","25","Round mirror like ball slowly passing not to high in the sky","11/14/14"
"8/16/11 01:00","Siloam Springs","AR","Circle","2 hours","star like object moving slowly in the sky very bright no sound","8/21/11"
"8/16/11 01:00","Vancouver (Canada)","BC","Light","10 mins","Fast brigt light makes 90 degree turn slows down then vannishes","10/10/11"
"8/16/11 01:00","Raytown","MO","Triangle","10-15 min","Very bright color changing triangular shaped object floating and flying over small area","8/21/11"
"8/15/11 23:00","Kittery Point","ME","Triangle","about a minute","I noticed a strange plane and pointed at it, it then turned and flew directly over me and two friends, it was very low.","2/10/12"
"8/15/11 23:00","Oakdale","CA","Light","15 seconds","2 Big Bright White Lights, Side By Side Round Shaped, With A Row Of Small Color Lights Down The Center","10/10/11"
"8/15/11 22:20","Holden","MO","Light","20 seconds","5 red-orange Lights fading in and out from right to left horizontally","8/21/11"
"8/15/11 22:00","Macon","GA","Unknown","10.00 min","UFO sighting in Ga. 20 - 30 miles outside of Macon on I-16 around 10:00 P.M. Aug 15, 2011","8/21/11"
"8/15/11 22:00","Boise","ID","Circle","5 minutes","high flying thing.  ((NUFORC Note:  ISS over-flight at 21:57 hrs.; SW to NE.  PD))","8/21/11"
"8/15/11 22:00","Phoenix","AZ","Light","30mins +","white, red and blue flashing light in western sky at night, no motion","8/21/11"
"8/15/11 21:00","Yankton","SD","Light","1 minute","I was told to come outside to view something that my friends saw in the sky because I have seen a UFO at one other point this summer. T","8/21/11"
"8/15/11 21:00","Mackinaw City","MI","Fireball","15 minutes","Orange fireball observed in sky.","12/23/13"
"8/15/11 20:30","Dover Township","PA","Unknown","2 minutes +/-","Dover Township, Pennsylvania; one week of camping and four seperate evening sightings of unknown craft displaying flames on underside.","10/10/11"
"8/15/11 19:00","High Point","NC","Triangle","5 minutes","Huge, gun metal black triangular with 3 white lights and blinking colored lights hovering, no sound.","12/12/11"
"8/15/11 18:00","San Benito","TX","Circle","15 seconds","Shiny, round, metallic-looking, flew straight up, in less than one sec, all I saw was a little blur when it left.","11/21/14"
"8/15/11 17:00","Battle Mountain (54 miles from)","NV","Cigar","2 minutes","When: &#8226;&#9;Monday, August 15, 2011 &#8226;&#9;Approximately 5:45-6pm PST Where: &#8226;&#9;Highway 305 in Nevada &#8226;&#9;Roughly 54 miles to Battle Mountain, NV c","8/21/11"
"8/15/11 17:00","Hamburg","NY","Other","20 seconds","This was a large craft all black. Mt daughter and I sat down at Applebees in Hamburg when we both seen looking outside the window over","12/12/11"
"8/15/11 16:00","Lawrenceville","GA","Diamond","05-10 minutes","Diamond shaped objects sighted both SW/S and NE/E of GCAP, Dacula/Lawrenceville, GA.","8/21/11"
"8/15/11 15:00","New York City (Brooklyn)","NY","Egg","3 minutes","UFO over Brooklyn, NYC, Flatbush Avenue.","6/20/14"
"8/15/11 13:30","Mississippi (central part)","MS","Egg","1 Sec.","EGG Shaped possibly round Metalic UFO speeding down the interstate southbound on I55 central Missippi state.","8/21/11"
"8/15/11 09:00","Clifton Forge","VA","Light","5 seconds","Neon Green light moving fast threw low hanging clouds.","10/10/11"
"8/15/11 03:30","Wellington","OH","Circle","1 Hour","Bright &quot;star&quot; like object exhibiting erratic movements caught on video, along with possible contact?! Scary, unexplained noise on video","8/21/11"
"8/15/11 03:20","Lexington","KY","Triangle","2 hours","Close encounter of the really close kind?","8/21/11"
"8/15/11 02:00","Oklahoma City","OK","Flash","2 - 4 seconds","Street lamp appearance, orange flashing, extremely fast, silent...phone lost signal.","7/4/12"
"8/15/11 01:00","Terrell","TX","Formation","2 minutes","One ship, 3 lights, flies over head and disappears behind treeline.","9/11/15"
"8/15/11 00:30","Dinkey Lakes Wilderness","CA","Light","N/A","Dinkey Lakes Wilderness, CA- Backpacker observes a light enter into the artmosphere and high speed acceleration to the southeast","12/12/11"
"8/15/11 00:00","Hunt","NY","Triangle","25-30 minutes","Triangle lights blinking, then slowly rotating, then blinking again. Then it took off at an unimaginable speed.","12/12/13"
"8/14/11 23:18","Baraboo","WI","Fireball","3 min","4 to 5 Firey flying objects, stopping then fading away,   8-14-2011 11:18 P.M. Baraboo,Wisconsin","8/21/11"
"8/14/11 23:00","Ludington","MI","Circle","hour and half","Big Bright Light","8/21/11"
"8/14/11 22:50","Ewa Beach","HI","Circle","2 minutes","Bright celestial object larger than a star","10/10/11"
"8/14/11 22:30","Pentwater","MI","Fireball","2 min.","Two instances of floating orange orbs over Lake Michigan.","10/10/11"
"8/14/11 21:55","Corvallis","OR","Light","1.5 minutes","White light far brighter than satellite drifts overhead and vanishes.  ((NUFORC Note:  Overflight of ISS??  PD))","8/21/11"
"8/14/11 21:40","Central Lake","MI","Light","20 minutes","Bright orb moving quickly and 2 lights descending over trees","8/21/11"
"8/14/11 21:15","Seguin","TX","Triangle","3 minutes","black triangle hovering near auxillary airfield in seguin texas","8/21/11"
"8/14/11 20:45","Houston","FL","Unknown","5 minutes","UFO spotted in 3rd ward Houston hovering over Project Rowhouse community center","8/21/11"
"8/14/11 20:45","Bozeman/Clyde park","MT","Light","5-7 min.","Bright white lite that made turns and speeds that an aircraft could not do.","8/21/11"
"8/14/11 20:30","Dixon","IL","Disk","15-20 secs","UFO photo Dixon, Illinois August 14, 2011","8/21/11"
"8/14/11 20:10","Ridgway","IL","Fireball","30 sec","while looking at the clouds at dusk, I saw a medium speed and altitude fireball traveling from SW to NE at an altitude of approx 5000ft","8/21/11"
"8/14/11 20:00","Fort Wayne","IN","Disk","4 hours","15+ a night flashing nights, streaks thru the night. Ships posing as stars PICS http://s819.photobucket.com/albums/zz112/itis33/8-5-201","8/21/11"
"8/14/11 19:25","Ewa Beach","HI","Unknown","2 or 3 minutes","Weird red orbed flying light","8/21/11"
"8/14/11 16:50","Alpine","CA","Other","5 minuts","Red and silver ball seen over mountain town of Alpine, CA.","12/12/11"
"8/14/11 13:30","Timmins (Canada)","ON","Other","1.5 minutes","Strange sting like object over northern Ontario Canada","8/21/11"
"8/14/11 11:51","Blacksburg","VA","Other","2 minutes","Satellite like object too bright and not blinking (not a craft)","8/21/11"
"8/14/11 10:00","Grand Bay-Westfield (Canada)","NB","Light","2 Minutes","Light over house","8/21/11"
"8/14/11 09:30","Auburn","CA","Circle","1 minute","Bright circular lights flying threw the air in Auburn,Ca.  MILITARY KNOWS. LOOK.","10/10/11"
"8/14/11 01:20","Auburn","WA","Flash","20 SEC.","I SEEN A LIGHT THEN A FLASH AND IT WAS GONE.","8/21/11"
"8/14/11 01:00","Hays","MT","Oval","25 Mins.","Hello, my UFO sighting occurred around 1:00AM at 8/14/11, and lasted for about 25 mins. Well, I was just about to fall asleep on the co","8/21/11"
"8/14/11 00:30","Marmora (Canada)","ON","Other","3-4 min","2 witnessed unusual orange/red /light/glow travelling across the sky, 3 photos sent.","8/21/11"
"8/14/11 00:00","Billings","MT","Light","2-4minutes","Dogs woke me up close to midnight needing to be let out for a nature call. I went out on back deck facing east and sat to relax. I look","10/10/11"
"8/14/11 00:00","McFarland","WI","Unknown","3 minutes","saw an hovering object in the sky with blinking lights","12/12/11"
"8/13/11 23:00","Mt. Hood parkdale","OR","Other","10 seconds","Mt Hood OR, large triangle shaped with rounded corners diamnond shape inside, other objects around it, disappeared within 10 seconds","10/10/11"
"8/13/11 23:00","York","ME","Circle","3 minutes","Round orange object traveling south to north over the ocean","8/21/11"
"8/13/11 22:40","Buffalo","NY","Fireball","4 minutes","three UFOs seen over Buffalo, NY","8/21/11"
"8/13/11 22:15","Bradford (Canada)","ON","Other","5 minutes","Orange circles that came from no where made a upside dipper did not move then disappeared.  Then more lights came.","8/21/11"
"8/13/11 22:00","Dennis Port (Cape Cod)","MA","Unknown","5 -10 min","Slow moving unusual brilliant liquid white like single object over Cape Cod","8/21/11"
"8/13/11 22:00","Bristolville","OH","Light","15 minutes","Multiple orange lights were spotted forming several different patterns.","8/21/11"
"8/13/11 21:50","Mattoon","IL","Triangle","5 minutes","Six, red, bright, non-blinking lights that hoovered for minutes and disappeared.","8/21/11"
"8/13/11 21:50","Grand Island","NY","Light","40-60 seconds","A noiseless and oscillating bright light in the eastern sky was moving from the south to the north.","10/10/11"
"8/13/11 21:30","Truckee","CA","Diamond","2:00","Very white, bright triangle shaped object seen near Truckee, CA 8/13/11.","10/10/11"
"8/13/11 21:30","Guelph (Canada)","ON","Rectangle","3 seconds","Craft with five lights moving quickly and silently","8/21/11"
"8/13/11 21:30","Forest Park","IL","Changing","30 sec.","Black object tumbled northwest to southeast on 8/13/11, seemed to change shape.  Very quick.","8/21/11"
"8/13/11 21:29","Annandale","MN","Light","5mins","Two distant orange lights hover, move slowly, maneuver, then disappear.","8/21/11"
"8/13/11 21:20","Tonawanda","NY","Fireball","1-2 min.","Fireball travelling steadily over Tonawanda, NY","8/21/11"
"8/13/11 21:15","Aloha","OR","Light","4 mins","Three red lights over Aloha Oregon","8/21/11"
"8/13/11 21:15","Phoenix","AZ","Disk","15-20 seconds","Disk Shaped (Domed Saucer shape, with multicolored, animated lights around rim)","8/21/11"
"8/13/11 21:13","El Centro","CA","Light","2 mins.","On 08/13/2011 around the time of 9:13 pm Saturday the same object was seen in the Imperial Valley, California.","8/21/11"
"8/13/11 21:12","Dade City","FL","Fireball","Approx. 3 minutes","4 Red-Orange Orbs appear, move rapidly and soundlessly, then flicker out.","8/21/11"
"8/13/11 21:10","Crystal Lake","IL","Fireball","8 minutes","Strange &quot;fireball&quot; orbs sighted in Illinois","8/21/11"
"8/13/11 21:00","Crystal Lake","IL","Fireball","10 minutes","I witnessed unidentified lights in the sky.","8/21/11"
"8/13/11 20:45","Indianapolis","IN","Fireball","30 sec","Fireball Indianapolis","8/21/11"
"8/13/11 20:00","Grafton","MA","Light","5 min","Two still, round objects that were very bright and were not resting on anything, so could not be a lamp post of some sort.","8/21/11"
"8/13/11 20:00","Tazewell","TN","Cylinder","20 sec","bright white cylinder/cigar shape with a void between two equal halves","8/21/11"
"8/13/11 18:20","Atlantic Highlands","NJ","Light","5 to 7 sec","Unexplained light","8/21/11"
"8/13/11 18:00","Carmichael","CA","Circle","one hour","Seen on YouTube - obviously person filming is in real surprise at seeing so many...","8/21/11"
"8/13/11 09:31","Mashpee","MA","Circle","10 min","twenty ambers balls moving across the sky in pairs, shoot upwards then disappear.","8/21/11"
"8/13/11 07:00","Leavenworth","WA","Cylinder","under 5 min","Unusually short vapor trail","10/10/11"
"8/13/11 04:00","Apple Valley","CA","Sphere","15 sec","Large star like object , moving with a high rate of speed  across the sky.","8/21/11"
"8/13/11 03:30","Rapid City","SD","Other","15 seconds","Gliding white soundless aircraft, shaped like a thin semi-circle","8/21/11"
"8/13/11 01:55","Woodland Hills","CA","Teardrop","5 second","White teardrop like spark","8/21/11"
"8/13/11 01:00","Edwardsville","IL","Diamond","not sure","My 7 year old granddaughter and I (64 year old retired nurse) saw this on the way home last night around 1 am. The rest of the sky had","8/21/11"
"8/13/11 00:45","Fairfield","CA","Circle","5 min","Large amber colored orb by Travis Airforce base CA","8/21/11"
"8/13/11 00:45","Watertown","NY","Unknown","4 Minutes","I seen multiple objects with flashing lights, one flew over my house and over me and my girlfriend.","8/21/11"
"8/12/11 00:00","Pottstown","PA","Sphere","30 seconds","Two Sphere's Near Limerick Power Plant","8/21/11"
"8/12/11 23:27","Mandeville","LA","Sphere","1 minute","Silent orange/red illuminated jagged spherical object moved across the sky and disappeared","8/21/11"
"8/12/11 23:15","Yonkers","NY","Light","1 hour","Blinking lights in the sky not moving then disappearing and re-appearing.","8/21/11"
"8/12/11 23:00","Muskegon","MI","Fireball","30 seconds","5 to 6 fireballs traveling northwest","7/4/12"
"8/12/11 22:40","Cheektowaga (Buffalo)","NY","Light","minutes","Three bright orange/red distinct lights of UFO's spotted in skies in western New York on 8/12/2011","8/21/11"
"8/12/11 22:00","Kelowna (Canada)","BC","Light","1.5 hours","Flashing colored lights in the north and western skies.  ((NUFORC Note:  Twinkling star??  PD))","8/21/11"
"8/12/11 22:00","Houston","TX","Triangle","5-6 seconds","I saw 3 softly glowing, unblinking orange lights in a triangle formation as it flew without a sound by quickly.","8/21/11"
"8/12/11 22:00","Forked River","NJ","Fireball","20 minutes","4 Fireball looking things in a flight pattern. No sound. Perfect flight pattern. 5 min apart. Over the bay.","8/21/11"
"8/12/11 21:55","Whitefish","MT","Fireball","5+- minutes","4 orange red fireballs hovered in front of Big Mountain and 3 hovered in a triangle formation over the mountain","8/21/11"
"8/12/11 21:45","Chillicothe","IL","Other","10 minutes","Red Trinagle over chillicothe illinois woods","8/21/11"
"8/12/11 21:45","Paris Landing","TN","Sphere","20 mins","08/12/11 21:45 Paris Landing Tn. 38256  Orange lights over Kentucky Lake 16+ objects spherical","8/21/11"
"8/12/11 21:30","Stonelick Park","OH","Fireball","a few minutes","There are definite lantern-like air-floating fireworks out there this year.","8/21/11"
"8/12/11 21:15","Rhodhiss","NC","Light","30 min","Laser like orb and light formation low to ground.","8/21/11"
"8/12/11 21:00","Owensboro","KY","Unknown","5 minutes","Star like object moving over Owensboro, Kentucky.","8/21/11"
"8/12/11 21:00","Moses Lake","WA","Fireball","2 minutes","Fireball","8/21/11"
"8/12/11 21:00","Long Island","NY","N/A","20 mins","THE LIGHTS WE ALL SAW OVER LONG ISLAND TONIGHT WERE ONLY CHINESE LANTERNS THAT WERE LET GO FOR A CEREMONY HELD IN CONNECTIQUOT STATE PA","8/21/11"
"8/12/11 21:00","Encinitas","CA","Light","7 minutes","08/12/2011 viewed eight lights and the next night at same time one light.","8/21/11"
"8/12/11 21:00","Galveston","TX","Light","3 min.","Bright white light viewed from 1 mile for 3 min. with 20x100mm binoculars which passed overhead/no noise.","8/21/11"
"8/12/11 21:00","York","ME","Light","23:00","Bright Orange lights over York Beach!","8/21/11"
"8/12/11 20:45","Charlotte","NC","Circle","6 seconds","a circular object with colored lights, moving at medium speed with a swoosh sound but no motor sound","8/21/11"
"8/12/11 20:40","Twenty Nine Palms","CA","Disk","4 Min","Briliant white ball of light moving from West to East in Desert Southwest.  ((NUFORC Note:  Possible sighting of ISS??  PD))","8/21/11"
"8/12/11 20:30","Westport","MA","Fireball","5 minutes","orange ball of fire","8/21/11"
"8/12/11 20:15","New Castle","NH","Triangle","6-10 minutes","5 round balls-2 faded out and 3 then formed a triangle.","8/21/11"
"8/12/11 20:15","Wernersville","PA","Sphere","2-3 minutes","walking down the street to my house, i noticed a bright whitish-orange orb in the sky heading north east. the object appeared to be at","8/21/11"
"8/12/11 20:00","El Centro","CA","Light","5 min.","I saw this bright light kind of white blue light fly slow moving toward the northeast.","8/21/11"
"8/12/11 19:00","Temecula","CA","Light","5 min","Slow bright light moves across night sky over Temecula","8/21/11"
"8/12/11 18:00","Brampton (Canada)","ON","Sphere","2-4 minutes","Spherical Reflective Shape Spotted in Brampton, Ontario, Canada, in Daylight","8/21/11"
"8/12/11 17:03","Collins/Prentis","MS","Light","3 hours","White light follows family home after star gazing in Collins, Mississippi.","8/21/11"
"8/12/11 15:00","Emmett","ID","Disk","6 mins","the craft was very shiny","8/21/11"
"8/12/11 14:13","Puget Sound (aboard ferry boat)","WA","Disk","5 min","snap shoots crossing on ferry to Seattle.  ((NUFORC Note:  Possible reflection from window, throught which photo was taken.  PD))","8/21/11"
"8/12/11 11:30","St. Louis","MO","Unknown","5 minutes","Steady light with no sound or shape disspeared,","8/21/11"
"8/12/11 09:30","Bel Air","MD","Fireball","N/A","25 Unknown objects counted 30 human aircraft","8/21/11"
